Time stamp,Value ,Building Total Consumption (Cooling + Electrical),,Note: Insert null data at the start of every FY - 31 March 11:59:00
12:00:00 AM,630551.39,E3A Total All Building Consumption Report,,Aug-21
12:00:00 AM,622894.68,E3A Total All Building Consumption Report,,Sept-21
12:00:00 AM,637232.26,E3A Total All Building Consumption Report,,Oct-21
12:00:00 AM,605154.26,E3A Total All Building Consumption Report,,Nov-21
12:00:00 AM,520363.82,E3A Total All Building Consumption Report,,Dec-21
12:00:00 AM,608397.67,E3A Total All Building Consumption Report,,Jan-22
12:00:00 AM,565983.76,E3A Total All Building Consumption Report,,Feb-22
12:00:00 AM,634239.84,E3A Total All Building Consumption Report,,Mar-22
12:00:00 AM,764264,E3A Total All Building Consumption Report,,Apr-22
12:00:00 AM,828542,E3A Total All Building Consumption Report,,May-22
12:00:00 AM,770102,E3A Total All Building Consumption Report,,Jun-22
12:00:00 AM,793069,E3A Total All Building Consumption Report,,Jul-22
12:00:00 AM,764915,E3A Total All Building Consumption Report,,Aug-22
12:00:00 AM,747370,E3A Total All Building Consumption Report,,Sept-22
12:00:00 AM,749064,E3A Total All Building Consumption Report,,Oct-22
12:00:00 AM,720515,E3A Total All Building Consumption Report,,Nov-22
12:00:00 AM,543444,E3A Total All Building Consumption Report,,Dec-22
12:00:00 AM,685024,E3A Total All Building Consumption Report,,Jan-23
12:00:00 AM,667246,E3A Total All Building Consumption Report,,Feb-23
12:00:00 AM,739825,E3A Total All Building Consumption Report,,Mar-23
12:00:00 AM,755771.24,E3A Total All Building Consumption Report,,Apr-23
12:00:00 AM,810981.16,E3A Total All Building Consumption Report,,May-23
12:00:00 AM,772249.4,E3A Total All Building Consumption Report,,Jun-23
12:00:00 AM,802019.16,E3A Total All Building Consumption Report,,Jul-23
12:00:00 AM,799343.49,E3A Total All Building Consumption Report,,Aug-23
12:00:00 AM,745610.97,E3A Total All Building Consumption Report,,Sept-23
12:00:00 AM,805415.68,E3A Total All Building Consumption Report,,Oct-23
12:00:00 AM,770211.72,E3A Total All Building Consumption Report,,Nov-23
12:00:00 AM,661684.96,E3A Total All Building Consumption Report,,Dec-23
12:00:00 AM,787675.29,E3A Total All Building Consumption Report,,Jan-24
12:00:00 AM,788398.24,E3A Total All Building Consumption Report,,Feb-24
12:00:00 AM,829243.55,E3A Total All Building Consumption Report,,Mar-24
12:00:00 AM,718144.52,E3A Total All Building Consumption Report,,Apr-24
12:00:00 AM,732490.74,E3A Total All Building Consumption Report,,May-24
12:00:00 AM,655936.75,E3A Total All Building Consumption Report,,Jun-24
12:00:00 AM,678297.39,E3A Total All Building Consumption Report,,Jul-24
12:00:00 AM,661266.2,E3A Total All Building Consumption Report,,Aug-24
12:00:00 AM,631536.43,E3A Total All Building Consumption Report,,Sept-24
12:00:00 AM,657286.66,E3A Total All Building Consumption Report,,Oct-24
12:00:00 AM,618496.78,E3A Total All Building Consumption Report,,Nov-24
12:00:00 AM,311334.4,E3A Total All Building Consumption Report,,Dec-24
12:00:00 AM,441870,E6 Total All Building Consumption Report,,Apr-21
12:00:00 AM,453020,E6 Total All Building Consumption Report,,May-21
12:00:00 AM,432576,E6 Total All Building Consumption Report,,Jun-21
12:00:00 AM,437721,E6 Total All Building Consumption Report,,Jul-21
12:00:00 AM,452736,E6 Total All Building Consumption Report,,Aug-21
12:00:00 AM,435520,E6 Total All Building Consumption Report,,Sept-21
12:00:00 AM,454064,E6 Total All Building Consumption Report,,Oct-21
12:00:00 AM,431352,E6 Total All Building Consumption Report,,Nov-21
12:00:00 AM,445286,E6 Total All Building Consumption Report,,Dec-21
12:00:00 AM,440552,E6 Total All Building Consumption Report,,Jan-22
12:00:00 AM,379775,E6 Total All Building Consumption Report,,Feb-22
12:00:00 AM,452274,E6 Total All Building Consumption Report,,Mar-22
12:00:00 AM,564863.53,E6 Total All Building Consumption Report,,Apr-22
12:00:00 AM,577865.28,E6 Total All Building Consumption Report,,May-22
12:00:00 AM,561835.28,E6 Total All Building Consumption Report,,Jun-22
12:00:00 AM,559617.28,E6 Total All Building Consumption Report,,Jul-22
12:00:00 AM,505847.53,E6 Total All Building Consumption Report,,Aug-22
12:00:00 AM,554695.53,E6 Total All Building Consumption Report,,Sept-22
12:00:00 AM,576523.53,E6 Total All Building Consumption Report,,Oct-22
12:00:00 AM,562065.53,E6 Total All Building Consumption Report,,Nov-22
12:00:00 AM,578107.28,E6 Total All Building Consumption Report,,Dec-22
12:00:00 AM,576307.53,E6 Total All Building Consumption Report,,Jan-23
12:00:00 AM,541239.53,E6 Total All Building Consumption Report,,Feb-23
12:00:00 AM,572663.53,E6 Total All Building Consumption Report,,Mar-23
12:00:00 AM,554354.8,E6 Total All Building Consumption Report,,Apr-23
12:00:00 AM,592895.06,E6 Total All Building Consumption Report,,May-23
12:00:00 AM,562825.34,E6 Total All Building Consumption Report,,Jun-23
12:00:00 AM,574625.98,E6 Total All Building Consumption Report,,Jul-23
12:00:00 AM,587264.48,E6 Total All Building Consumption Report,,Aug-23
12:00:00 AM,574538.3,E6 Total All Building Consumption Report,,Sept-23
12:00:00 AM,599169.05,E6 Total All Building Consumption Report,,Oct-23
12:00:00 AM,562432.37,E6 Total All Building Consumption Report,,Nov-23
12:00:00 AM,593434.76,E6 Total All Building Consumption Report,,Dec-23
12:00:00 AM,571620.7,E6 Total All Building Consumption Report,,Jan-24
12:00:00 AM,533586.28,E6 Total All Building Consumption Report,,Feb-24
12:00:00 AM,585841.58,E6 Total All Building Consumption Report,,Mar-24
12:00:00 AM,554429.49,E6 Total All Building Consumption Report,,Apr-24
12:00:00 AM,561800.26,E6 Total All Building Consumption Report,,May-24
12:00:00 AM,545125.96,E6 Total All Building Consumption Report,,Jun-24
12:00:00 AM,569535.02,E6 Total All Building Consumption Report,,Jul-24
12:00:00 AM,513372.4,E6 Total All Building Consumption Report,,Aug-24
12:00:00 AM,527345.94,E6 Total All Building Consumption Report,,Sept-24
12:00:00 AM,534884.71,E6 Total All Building Consumption Report,,Oct-24
12:00:00 AM,508433.14,E6 Total All Building Consumption Report,,Nov-24
12:00:00 AM,521796.78,E6 Total All Building Consumption Report,,Dec-24
12:00:00 AM,526014.8,E8 Total All Building Consumption Report,,Apr-21
12:00:00 AM,555768.33,E8 Total All Building Consumption Report,,May-21
12:00:00 AM,528261.23,E8 Total All Building Consumption Report,,Jun-21
12:00:00 AM,538718.16,E8 Total All Building Consumption Report,,Jul-21
12:00:00 AM,521961.2,E8 Total All Building Consumption Report,,Aug-21
12:00:00 AM,516689.11,E8 Total All Building Consumption Report,,Sept-21
12:00:00 AM,545699.22,E8 Total All Building Consumption Report,,Oct-21
12:00:00 AM,517711.13,E8 Total All Building Consumption Report,,Nov-21
12:00:00 AM,534259.49,E8 Total All Building Consumption Report,,Dec-21
12:00:00 AM,434248.95,E8 Total All Building Consumption Report,,Jan-22
12:00:00 AM,443359.26,E8 Total All Building Consumption Report,,Feb-22
12:00:00 AM,548670.5,E8 Total All Building Consumption Report,,Mar-22
12:00:00 AM,488819.28,E8 Total All Building Consumption Report,,Apr-22
12:00:00 AM,509500.98,E8 Total All Building Consumption Report,,May-22
12:00:00 AM,499945.84,E8 Total All Building Consumption Report,,Jun-22
12:00:00 AM,473783.63,E8 Total All Building Consumption Report,,Jul-22
12:00:00 AM,525790.67,E8 Total All Building Consumption Report,,Aug-22
12:00:00 AM,509743.33,E8 Total All Building Consumption Report,,Sept-22
12:00:00 AM,532028.68,E8 Total All Building Consumption Report,,Oct-22
12:00:00 AM,514272.53,E8 Total All Building Consumption Report,,Nov-22
12:00:00 AM,518114.51,E8 Total All Building Consumption Report,,Dec-22
12:00:00 AM,511769.01,E8 Total All Building Consumption Report,,Jan-23
12:00:00 AM,467752.04,E8 Total All Building Consumption Report,,Feb-23
12:00:00 AM,507364.75,E8 Total All Building Consumption Report,,Mar-23
12:00:00 AM,512033.32,E8 Total All Building Consumption Report,,Apr-23
12:00:00 AM,535092.33,E8 Total All Building Consumption Report,,May-23
12:00:00 AM,511223.69,E8 Total All Building Consumption Report,,Jun-23
12:00:00 AM,514327.61,E8 Total All Building Consumption Report,,Jul-23
12:00:00 AM,513154.15,E8 Total All Building Consumption Report,,Aug-23
12:00:00 AM,498406.67,E8 Total All Building Consumption Report,,Sept-23
12:00:00 AM,525521.39,E8 Total All Building Consumption Report,,Oct-23
12:00:00 AM,479791.8,E8 Total All Building Consumption Report,,Nov-23
12:00:00 AM,521607.18,E8 Total All Building Consumption Report,,Dec-23
12:00:00 AM,493415.49,E8 Total All Building Consumption Report,,Jan-24
12:00:00 AM,467070.3,E8 Total All Building Consumption Report,,Feb-24
12:00:00 AM,540501.84,E8 Total All Building Consumption Report,,Mar-24
12:00:00 AM,543047.49,E8 Total All Building Consumption Report,,Apr-24
12:00:00 AM,539238.35,E8 Total All Building Consumption Report,,May-24
12:00:00 AM,518638.9,E8 Total All Building Consumption Report,,Jun-24
12:00:00 AM,542407.68,E8 Total All Building Consumption Report,,Jul-24
12:00:00 AM,556746.67,E8 Total All Building Consumption Report,,Aug-24
12:00:00 AM,540254.69,E8 Total All Building Consumption Report,,Sept-24
12:00:00 AM,562157.33,E8 Total All Building Consumption Report,,Oct-24
12:00:00 AM,539679.52,E8 Total All Building Consumption Report,,Nov-24
12:00:00 AM,540435.75,E8 Total All Building Consumption Report,,Dec-24
12:00:00 AM,745648.19,MD1 Total All Building Consumption Report,,Apr-21
12:00:00 AM,746318.08,MD1 Total All Building Consumption Report,,May-21
12:00:00 AM,731955.22,MD1 Total All Building Consumption Report,,Jun-21
12:00:00 AM,755986.05,MD1 Total All Building Consumption Report,,Jul-21
12:00:00 AM,765938.07,MD1 Total All Building Consumption Report,,Aug-21
12:00:00 AM,752019.23,MD1 Total All Building Consumption Report,,Sept-21
12:00:00 AM,781854.24,MD1 Total All Building Consumption Report,,Oct-21
12:00:00 AM,734847.66,MD1 Total All Building Consumption Report,,Nov-21
12:00:00 AM,742467.73,MD1 Total All Building Consumption Report,,Dec-21
12:00:00 AM,751427.11,MD1 Total All Building Consumption Report,,Jan-22
12:00:00 AM,675786.78,MD1 Total All Building Consumption Report,,Feb-22
12:00:00 AM,772218.93,MD1 Total All Building Consumption Report,,Mar-22
12:00:00 AM,758490.42,MD1 Total All Building Consumption Report,,Apr-22
12:00:00 AM,778098.1,MD1 Total All Building Consumption Report,,May-22
12:00:00 AM,712846.11,MD1 Total All Building Consumption Report,,Jun-22
12:00:00 AM,744763.47,MD1 Total All Building Consumption Report,,Jul-22
12:00:00 AM,753017.92,MD1 Total All Building Consumption Report,,Aug-22
12:00:00 AM,747499.25,MD1 Total All Building Consumption Report,,Sept-22
12:00:00 AM,735875.3,MD1 Total All Building Consumption Report,,Oct-22
12:00:00 AM,701086.09,MD1 Total All Building Consumption Report,,Nov-22
12:00:00 AM,698551.85,MD1 Total All Building Consumption Report,,Dec-22
12:00:00 AM,689452.69,MD1 Total All Building Consumption Report,,Jan-23
12:00:00 AM,622703.75,MD1 Total All Building Consumption Report,,Feb-23
12:00:00 AM,711843.41,MD1 Total All Building Consumption Report,,Mar-23
12:00:00 AM,677974.96,MD1 Total All Building Consumption Report,,Apr-23
12:00:00 AM,719564.51,MD1 Total All Building Consumption Report,,May-23
12:00:00 AM,685596.36,MD1 Total All Building Consumption Report,,Jun-23
12:00:00 AM,677833.9,MD1 Total All Building Consumption Report,,Jul-23
12:00:00 AM,687037.22,MD1 Total All Building Consumption Report,,Aug-23
12:00:00 AM,663251.03,MD1 Total All Building Consumption Report,,Sept-23
12:00:00 AM,676087.74,MD1 Total All Building Consumption Report,,Oct-23
12:00:00 AM,653192.4,MD1 Total All Building Consumption Report,,Nov-23
12:00:00 AM,649947.2,MD1 Total All Building Consumption Report,,Dec-23
12:00:00 AM,670699.69,MD1 Total All Building Consumption Report,,Jan-24
12:00:00 AM,600606.95,MD1 Total All Building Consumption Report,,Feb-24
12:00:00 AM,669837.68,MD1 Total All Building Consumption Report,,Mar-24
12:00:00 AM,691684.68,MD1 Total All Building Consumption Report,,Apr-24
12:00:00 AM,712882.53,MD1 Total All Building Consumption Report,,May-24
12:00:00 AM,688953.77,MD1 Total All Building Consumption Report,,Jun-24
12:00:00 AM,731323.17,MD1 Total All Building Consumption Report,,Jul-24
12:00:00 AM,759377.34,MD1 Total All Building Consumption Report,,Aug-24
12:00:00 AM,748986.36,MD1 Total All Building Consumption Report,,Sept-24
12:00:00 AM,696764.15,MD1 Total All Building Consumption Report,,Oct-24
12:00:00 AM,653785.26,MD1 Total All Building Consumption Report,,Nov-24
12:00:00 AM,646672.03,MD1 Total All Building Consumption Report,,Dec-24
12:00:00 AM,542889.95,MD2 Total All Building Consumption Report,,Apr-21
12:00:00 AM,571503.43,MD2 Total All Building Consumption Report,,May-21
12:00:00 AM,540817.53,MD2 Total All Building Consumption Report,,Jun-21
12:00:00 AM,551800.54,MD2 Total All Building Consumption Report,,Jul-21
12:00:00 AM,570639.08,MD2 Total All Building Consumption Report,,Aug-21
12:00:00 AM,507283.36,MD2 Total All Building Consumption Report,,Sept-21
12:00:00 AM,544700.02,MD2 Total All Building Consumption Report,,Oct-21
12:00:00 AM,506501.4,MD2 Total All Building Consumption Report,,Nov-21
12:00:00 AM,545690.3,MD2 Total All Building Consumption Report,,Dec-21
12:00:00 AM,535699.6,MD2 Total All Building Consumption Report,,Jan-22
12:00:00 AM,490425.58,MD2 Total All Building Consumption Report,,Feb-22
12:00:00 AM,549810.6,MD2 Total All Building Consumption Report,,Mar-22
12:00:00 AM,545820.11,MD2 Total All Building Consumption Report,,Apr-22
12:00:00 AM,609099.36,MD2 Total All Building Consumption Report,,May-22
12:00:00 AM,568152.98,MD2 Total All Building Consumption Report,,Jun-22
12:00:00 AM,580729.48,MD2 Total All Building Consumption Report,,Jul-22
12:00:00 AM,589264.43,MD2 Total All Building Consumption Report,,Aug-22
12:00:00 AM,552397.39,MD2 Total All Building Consumption Report,,Sept-22
12:00:00 AM,568568.29,MD2 Total All Building Consumption Report,,Oct-22
12:00:00 AM,570376.3,MD2 Total All Building Consumption Report,,Nov-22
12:00:00 AM,584989.75,MD2 Total All Building Consumption Report,,Dec-22
12:00:00 AM,563061.75,MD2 Total All Building Consumption Report,,Jan-23
12:00:00 AM,498515.07,MD2 Total All Building Consumption Report,,Feb-23
12:00:00 AM,574792.35,MD2 Total All Building Consumption Report,,Mar-23
12:00:00 AM,600181.32,MD2 Total All Building Consumption Report,,Apr-23
12:00:00 AM,630097.26,MD2 Total All Building Consumption Report,,May-23
12:00:00 AM,608998.27,MD2 Total All Building Consumption Report,,Jun-23
12:00:00 AM,620910.71,MD2 Total All Building Consumption Report,,Jul-23
12:00:00 AM,600074.79,MD2 Total All Building Consumption Report,,Aug-23
12:00:00 AM,572578.16,MD2 Total All Building Consumption Report,,Sept-23
12:00:00 AM,627739.57,MD2 Total All Building Consumption Report,,Oct-23
12:00:00 AM,570986.24,MD2 Total All Building Consumption Report,,Nov-23
12:00:00 AM,587024.05,MD2 Total All Building Consumption Report,,Dec-23
12:00:00 AM,616052.98,MD2 Total All Building Consumption Report,,Jan-24
12:00:00 AM,538197.39,MD2 Total All Building Consumption Report,,Feb-24
12:00:00 AM,567114.59,MD2 Total All Building Consumption Report,,Mar-24
12:00:00 AM,618234.51,MD2 Total All Building Consumption Report,,Apr-24
12:00:00 AM,656253.28,MD2 Total All Building Consumption Report,,May-24
12:00:00 AM,602437.77,MD2 Total All Building Consumption Report,,Jun-24
12:00:00 AM,635841.69,MD2 Total All Building Consumption Report,,Jul-24
12:00:00 AM,617823.55,MD2 Total All Building Consumption Report,,Aug-24
12:00:00 AM,600404.97,MD2 Total All Building Consumption Report,,Sept-24
12:00:00 AM,624408.65,MD2 Total All Building Consumption Report,,Oct-24
12:00:00 AM,592380.97,MD2 Total All Building Consumption Report,,Nov-24
12:00:00 AM,604025.72,MD2 Total All Building Consumption Report,,Dec-24
12:00:00 AM,353543.96,S1A Total All Building Consumption Report,,Apr-21
12:00:00 AM,719926.96,S1A Total All Building Consumption Report,,May-21
12:00:00 AM,693625.93,S1A Total All Building Consumption Report,,Jun-21
12:00:00 AM,726320.61,S1A Total All Building Consumption Report,,Jul-21
12:00:00 AM,708182.85,S1A Total All Building Consumption Report,,Aug-21
12:00:00 AM,677272.59,S1A Total All Building Consumption Report,,Sept-21
12:00:00 AM,587758.95,S1A Total All Building Consumption Report,,Oct-21
12:00:00 AM,552235.56,S1A Total All Building Consumption Report,,Nov-21
12:00:00 AM,482030.55,S1A Total All Building Consumption Report,,Dec-21
12:00:00 AM,459146.59,S1A Total All Building Consumption Report,,Jan-22
12:00:00 AM,444714.08,S1A Total All Building Consumption Report,,Feb-22
12:00:00 AM,470312.6,S1A Total All Building Consumption Report,,Mar-22
12:00:00 AM,447149.4,S1A Total All Building Consumption Report,,Apr-22
12:00:00 AM,490994,S1A Total All Building Consumption Report,,May-22
12:00:00 AM,450512.4,S1A Total All Building Consumption Report,,Jun-22
12:00:00 AM,478199.2,S1A Total All Building Consumption Report,,Jul-22
12:00:00 AM,495227.2,S1A Total All Building Consumption Report,,Aug-22
12:00:00 AM,496099.86,S1A Total All Building Consumption Report,,Sept-22
12:00:00 AM,487308.89,S1A Total All Building Consumption Report,,Oct-22
12:00:00 AM,491704.68,S1A Total All Building Consumption Report,,Nov-22
12:00:00 AM,489506.48,S1A Total All Building Consumption Report,,Dec-22
12:00:00 AM,490605.5,S1A Total All Building Consumption Report,,Jan-23
12:00:00 AM,490056.07,S1A Total All Building Consumption Report,,Feb-23
12:00:00 AM,490330.78,S1A Total All Building Consumption Report,,Mar-23
12:00:00 AM,490193.42,S1A Total All Building Consumption Report,,Apr-23
12:00:00 AM,393652.71,S1A Total All Building Consumption Report,,May-23
12:00:00 AM,484215.25,S1A Total All Building Consumption Report,,Jun-23
12:00:00 AM,589180.92,S1A Total All Building Consumption Report,,Jul-23
12:00:00 AM,614788.74,S1A Total All Building Consumption Report,,Aug-23
12:00:00 AM,592234.66,S1A Total All Building Consumption Report,,Sept-23
12:00:00 AM,649587.16,S1A Total All Building Consumption Report,,Oct-23
12:00:00 AM,573464.43,S1A Total All Building Consumption Report,,Nov-23
12:00:00 AM,558713.79,S1A Total All Building Consumption Report,,Dec-23
12:00:00 AM,569900.49,S1A Total All Building Consumption Report,,Jan-24
12:00:00 AM,538835.04,S1A Total All Building Consumption Report,,Feb-24
12:00:00 AM,589049.7,S1A Total All Building Consumption Report,,Mar-24
12:00:00 AM,606991.14,S1A Total All Building Consumption Report,,Apr-24
12:00:00 AM,631542.02,S1A Total All Building Consumption Report,,May-24
12:00:00 AM,592693.93,S1A Total All Building Consumption Report,,Jun-24
12:00:00 AM,624090.94,S1A Total All Building Consumption Report,,Jul-24
12:00:00 AM,612458.85,S1A Total All Building Consumption Report,,Aug-24
12:00:00 AM,594285.15,S1A Total All Building Consumption Report,,Sept-24
