Time stamp,Value ,Building Total Consumption (Cooling + Electrical),,Note: Insert null data at the start of every FY - 31 March 11:59:00
"Monday, 1 February 2021",1417168.22,MD6 Total All Building Consumption Report,,Feb-21
"Monday, 1 March 2021",1677124.99,MD6 Total All Building Consumption Report,,Mar-21
"Thursday, 1 April 2021",1558772.09,MD6 Total All Building Consumption Report,,Apr-21
"Saturday, 1 May 2021",1694988.42,MD6 Total All Building Consumption Report,,May-21
"Tuesday, 1 June 2021",1611149.90,MD6 Total All Building Consumption Report,,Jun-21
"Thursday, 1 July 2021",1655057.96,MD6 Total All Building Consumption Report,,Jul-21
"Sunday, 1 August 2021",1543727.78,MD6 Total All Building Consumption Report,,Aug-21
"Wednesday, 1 September 2021",1630484.18,MD6 Total All Building Consumption Report,,Sept-21
"Friday, 1 October 2021",1678049.74,MD6 Total All Building Consumption Report,,Oct-21
"Monday, 1 November 2021",1623098.11,MD6 Total All Building Consumption Report,,Nov-21
"Wednesday, 1 December 2021",1619981.94,MD6 Total All Building Consumption Report,,Dec-21
"Saturday, 1 January 2022",1601764.25,MD6 Total All Building Consumption Report,,Jan-22
"Tuesday, 1 February 2022",1431169.65,MD6 Total All Building Consumption Report,,Feb-22
"Tuesday, 1 March 2022",1661846.28,MD6 Total All Building Consumption Report,,Mar-22
"Friday, 1 April 2022",1623960.22,MD6 Total All Building Consumption Report,,Apr-22
"Sunday, 1 May 2022",1700338.82,MD6 Total All Building Consumption Report,,May-22
"Wednesday, 1 June 2022",1621821.30,MD6 Total All Building Consumption Report,,Jun-22
"Friday, 1 July 2022",1599880.91,MD6 Total All Building Consumption Report,,Jul-22
"Monday, 1 August 2022",1671833.09,MD6 Total All Building Consumption Report,,Aug-22
"Thursday, 1 September 2022",1620944.22,MD6 Total All Building Consumption Report,,Sept-22
"Saturday, 1 October 2022",1648598.78,MD6 Total All Building Consumption Report,,Oct-22
"Tuesday, 1 November 2022",1589200.85,MD6 Total All Building Consumption Report,,Nov-22
"Thursday, 1 December 2022",1565047.34,MD6 Total All Building Consumption Report,,Dec-22
"Sunday, 1 January 2023",1592962.94,MD6 Total All Building Consumption Report,,Jan-23
"Wednesday, 1 February 2023",1491020.14,MD6 Total All Building Consumption Report,,Feb-23
"Wednesday, 1 March 2023",1604686.53,MD6 Total All Building Consumption Report,,Mar-23
"Saturday, 1 April 2023",1574702.81,MD6 Total All Building Consumption Report,,Apr-23
"Monday, 1 May 2023",1632741.58,MD6 Total All Building Consumption Report,,May-23
"Thursday, 1 June 2023",1554453.71,MD6 Total All Building Consumption Report,,Jun-23
"Saturday, 1 July 2023",1474407.00,MD6 Total All Building Consumption Report,,Jul-23
"Tuesday, 1 August 2023",1448610.72,MD6 Total All Building Consumption Report,,Aug-23
"Friday, 1 September 2023",1363906.82,MD6 Total All Building Consumption Report,,Sept-23
"Sunday, 1 October 2023",1429384.30,MD6 Total All Building Consumption Report,,Oct-23
"Wednesday, 1 November 2023",1397368.82,MD6 Total All Building Consumption Report,,Nov-23
"Friday, 1 December 2023",1294295.35,MD6 Total All Building Consumption Report,,Dec-23
"Monday, 1 January 2024",1435907.51,MD6 Total All Building Consumption Report,,Jan-24
"Thursday, 1 February 2024",1352736.90,MD6 Total All Building Consumption Report,,Feb-24
"Friday, 1 March 2024",1498134.61,MD6 Total All Building Consumption Report,,Mar-24
"Monday, 1 April 2024",1560382.15,MD6 Total All Building Consumption Report,,Apr-24
"Wednesday, 1 May 2024",1568038.86,MD6 Total All Building Consumption Report,,May-24
"Saturday, 1 June 2024",1550002.83,MD6 Total All Building Consumption Report,,Jun-24
"Monday, 1 July 2024",1595124.29,MD6 Total All Building Consumption Report,,Jul-24
"Thursday, 1 August 2024",1506756.57,MD6 Total All Building Consumption Report,,Aug-24
"Sunday, 1 September 2024",1427165.54,MD6 Total All Building Consumption Report,,Sept-24
"Tuesday, 1 October 2024",1414961.48,MD6 Total All Building Consumption Report,,Oct-24
"Friday, 1 November 2024",1384566.66,MD6 Total All Building Consumption Report,,Nov-24
"Sunday, 1 December 2024",1571055.32,MD6 Total All Building Consumption Report,,Dec-24
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
